"<A HREF=""http://www.usbr.gov/projects/Facility.jsp?fac_Name=Stony+Gorge+Dam"">Stony Gorge Dam</a>, <A HREF=""http://www.usbr.gov/projects/Project.jsp?proj_Name=Orland+Project"">Orland Project</a>, completed in 1928, is on Stony Creek about 18 miles downstream from East Park Dam and 5 miles west of Fruto in western Glenn county.  The dam is a concrete slab and buttress structure with a height of 139 feet and a crest length of 868 feet. A warm-water fishery with an 18-mile shoreline.  Excellent boating and shoreline accessibility.  One boat ramp useable most of the summer, depending on water level.  Free camping except for group camping area.  Available bass species include largemouth and smallmouth bass of Texan strain that grow faster and mature earlier (10 to 12 pounds).  A thriving bluegill and crappie population (2 to 3 pounds).  Catfishing good year-round (up to 20 pounds).  <A HREF=""http://cdec.water.ca.gov/river/res_STG.html""> Reservoir levels.</a>",46,39.59279,-122.5241,Stony Gorge Reservoir,530-968-5267,
"Operated by the California Department of Fish and Game, under agreement with the Bureau of Reclamation, Northern California Area Office, Redding, California, the Trinity River Fish Hatchery is situated immediately below Lewiston Lake on the Trinity River.  Capable of hatching 40 million eggs, the hatchery compensates for the upstream salmon spawning areas rendered inaccessibly by the Lewiston and Trinity Dams.  Facility is open to the public. The fish hatchery was constructed as part of the <A HREF=""http://dataweb.usbr.gov/html/shasta.html"">Shasta/Tinity Division of the Central Valley Project</a>.",47,40.71738,-122.80172,Trinity River Fish Hatchery,530-623-2121,
"<A HREF=""http://www.usbr.gov/projects/Facility.jsp?fac_Name=Bonny+Dam"">Bonny Dam</a> and Reservoir are on the South Fork of the Republican River near Hale, Colorado just west of the Kansas border in Yuma County. Reservoir open 24 hours. Fair access roads. Available species include walleye, crappie, wipers (white bass/striped bass hybrids), white bass, northern pike, fresh waterdrum, large and smallmouth bass, bullheads, bluegill, and channel catfish. The reservoir has approximately 2,095 water surface acres, 5,187 land acres and 15 miles of shoreline. Fishing season is year-round.Recreation at the site is managed by the Colorado Division of Parks and Outdoor Recreation for the Bureau of Reclamation.  The Dam and Reservoir are features of the Armel Unit, Upper Republican Division, Pick-Sloan Missouri Basin Program</a>. <A HREF=""http://www.usbr.gov/gp-bin/arcweb_bonc.pl"">Current Reservoir Levels</a>",48,39.60934,-102.16526,Bonny Reservoir (Bonny Lake State Park),970-354-7306,
"Developments include 5 campgrounds with 151 campsites and 3 boat-launch ramps. A concession-operated public marina located at the north end of the lake (970.667.1062). A concession for members only (Sail Club) is operated on the northwest shore of the lake.The reservoir has approximately 1,144 water surface acres, 910 land acres and 8 miles of shoreline. Access is good. Primary recreation activities include fishing, camping, power boating, and sailing.  A handicap accessible trail has been constructed at the south shore.Water levels are low in late summer because of seasonal drawdown. Larimer County Parks operates a small visitor center at the lake that provides recreation irmation and issues recreation permits. A hiking trail exists along the west side of the lake. Primary sport fish include rainbow trout, kokanee, brown trout, splake, walleye, yellow perch, bluegill, salmon, and largemouth bass. A public swim beach and snack bar/restaurant are available. <A HREF=""http://www.usbr.gov/projects/Facility.jsp?fac_Name=Carter+Lake+Dam"">Carter Lake Dam</a> and Reservoir are features of the <A HREF=""http://www.usbr.gov/projects/Project.jsp?proj_Name=Colorado-Big Thompson Project"">Colorado-Big Thompson Project</a>.   <A HREF=""http://www.usbr.gov/gp-bin/arcweb_carterco.pl"">Current  Reservoir levels.</a>",49,40.356125,-105.22091,Carter Reservoir (Carter Lake),970-679-4570,
"Crawford Reservoir was created by <A HREF=""http://www.usbr.gov/projects/Facility.jsp?fac_Name=Crawford+Dam"">Crawford Dam</a> which crosses Iron Creek, a tributary of the Smith Fork of the Gunnison River.  The reservoir is part of the <A HREF=""http://www.usbr.gov/projects/Project.jsp?proj_Name=Smith Fork Project"">Smith Fork Project</a>.Recreation at Crawford Reservoir is managed by the Colorado Division of Parks and Outdoor Recreation under agreement with the Bureau of Reclamation, Western Colorado Area Office, Grand Junction, Colorado.   The 96,000 annual visitors recreation activities are accommodated by 7 miles of shoreline and 394 acres of water surface.  The average elevation is 6,500 feet above sea level.Water activities include boating, waterskiing, sailboarding, and swimming.  For fishing enthusiasts, yellow perch, black crappie, largemouth bass, trout, channel catfish, and northern pike are in the reservoir.  Winter activities include ice fishing, cross-country skiing, and snowmobiling.  There are 45 campsites with hookups and 21 without.  Showers and flush toilets are available. Call 800-678-2267 for camping reservations",50,38.68294,-107.60111,Crawford Reservoir,970-921-5721,
"East Portal Reservoir is a feature of the Colorado - Big Thompson Project.  This charming campground sits at the base of a mountain in the midst of a pine forest. The campground within East Portal contains 70 campsites that provide amenities such as RV hookups, two shower houses and tent camping. A trail head leads into Rocky Mountain National Park and a free shuttle provides access into the town of Estes Park during the summer. The small reservoir has approximately 2 water surface acres where rainbow trout are occasionally caught by Anglers.  Moreover, there are 70 land acres and 1 mile of shoreline located at this reservoir. No boating is allowed.   Facilities are open May 15- Oct. 15.",51,40.32811,-105.5764,East Portal Reservoir,970-679-4570,
"<A HREF=""http://www.usbr.gov/projects/Facility.jsp?fac_Name=Flatiron+Afterbay+Dam"">Flatiron Dam</a> and Reservoir are located on Chimney Hollow Creek 8 miles southwest of Loveland, Colorado. The dam and reservoir are features of the <A HREF=""http://www.usbr.gov/projects/Project.jsp?proj_Name=Colorado-Big+Thompson+Project"">Colorado - Big Thompson Project</a>. One campground with 41 campsites. Access is good. THe reservoir has approximately 47 water surface acres, 248 land acres and 2 miles of shoreline. No boating currently allowed. Primary recreational activities include fishing and camping. Primary sport fish available are rainbow trout. Facilities and campground are closed in winter due to ice and snow.",52,40.37105,-105.23602,Flatiron Reservoir,970-679-4570,
"Fruitgrowers Reservoir was created by <A HREF=""http://www.usbr.gov/projects/Facility.jsp?fac_Name=Fruitgrowers+Dam"">Fruitgrowers Dam</a> which crosses Alfalfa Run.  Alfalfa Runs natural flow is augmented by diversions from Surface and Dry Creeks.  The reservoir is the main feature of the <A HREF=""http://www.usbr.gov/projects/Project.jsp?proj_Name=Fruitgrowers Project"">Fruitgrowers Dam Project</a>.  Visitation is estimated at roughly 500 people per year.  There are about 5 miles of shoreline, 4 of which are open to recreation.  No water contact activities are allowed.  Average elevation is about 5,400 feet above sea level.  The site has only primitivefacilities and no on-site manager or law enforcement.In the spring, Fruitgrowers Reservoir wildlife viewing area offers a spectacular sight with thousands of sandhill cranes stopping over on their way north.  The reservoir hosts the largest nesting colony of western grebes in Colorado and more than 200 species of birds have been sighted.  Also, a variety of mammals (i.e., mule deer, fox, mink) and reptiles make the area their home.  There is a hard-surface watchable wildlife trail, about 750 feet long with turnout. Brochures for Fruitgrowers and other Grand Junction areas may be acquired by contacting the Grand Junction Visitor and Convention Bureau. You may call them at 1-800-962-2547 or 244-1480 for local calls.",53,38.82769,-107.95589,Fruitgrowers Reservoir,970-248-0600,
"Recreation at Jackson Gulch Reservoir (Mancos State Park) is managed by the Colorado Division of Parks and Outdoor Recreation under agreement with the Bureau of Reclamation, Western Colorado Area Office - Southern Division, Durango, Colorado. <A HREF=""http://www.usbr.gov/projects/Facility.jsp?fac_Name=Jackson+Gulch+Dam"">Jackson Gulch Dam</a> was completed in 1950 and is the principal feature of the <A HREF=""http://www.usbr.gov/projects/Project.jsp?proj_Name=Mancos Project"">Mancos Project</a> in southwestern Colorado.  An inlet canal from the West Mancos River feeds the small reservoir which is an off-stream storage impoundment with 4 miles of shoreline.  The reservoir is located 5 miles north of Mancos, Colorado, and 10 miles from Mesa Verde National Park, a World Heritage Site.  The reservoir provides important recreation, fish and wildlife benefits; it has about 36,000 visitors per year.  The average elevation is about 7,800 feet above sea level.Call 1-800-678-2267 for camping reservations.",54,37.39992,-108.26143,Jackson Gulch Reservoir,970-882-2213 or 970-946-0461,
"<A HREF=""http://www.usbr.gov/projects/Facility.jsp?fac_Name=Paonia+Dam"">Paonia Dam</a> and Reservoir is part of the <A HREF=""http://www.usbr.gov/projects/Project.jsp?proj_Name=Paonia Project"">Paonia Project</a>. Recreation at Paonia Reservoir is managed by the Colorado Division of Parks and Outdoor Recreation under agreement with the Bureau of Reclamation.  The reservoir is located in the shadow of Colorado majestic Ragged Mountains.  The parks natural beauty is a perfect setting for nature lovers and photographers.  There are picnic and 15 semi-primitive campsites available for your enjoyment. (Drinking water is not available.)  Water level may fluctuate severely and prevent boat launching.  Call 1-800-678-2267 for camping reservations.",57,38.94127,-107.36274,Paonia Reservoir,970-626-5822,
